timestamp,elapsed_sec,module,tool,workload,raw_mrp_pair_count,raw_varname_pair_count,undirected_varname_pair_count,stored_pair_count,stored_varname_pair_count,execs,signals_lines,new_signal_rows,ssh_port,status,restarts
1779775195.502,1594.5,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,518,361,303,,,,128,0,51237,NO_NEW,5
1779775196.513,1595.5,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,483,309,268,,,,236,3,36358,OK,5
1779775197.443,1596.5,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,619,398,337,,,,101,11,32074,OK,5
1779775198.914,1597.9,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,238,167,143,,,,114,11,10346,OK,3
1779775237.787,1636.8,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,335,245,212,,,,20,20,47995,OK,3
1779775238.736,1637.7,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,499,366,309,,,,200,200,19540,OK,6
1779775239.876,1638.9,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,377,261,220,,,,124,124,65058,OK,3
1779775241.098,1640.1,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,255,126,110,,,,349,0,35692,NO_NEW,0
1779775272.286,1671.3,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,518,361,303,,,,128,0,51237,NO_NEW,5
1779775273.257,1672.3,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,483,309,268,,,,236,0,36358,NO_NEW,5
1779775274.574,1673.6,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,619,398,337,,,,110,9,32074,OK,5
1779775275.322,1674.3,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,238,167,143,,,,114,0,10346,NO_NEW,3
1779775277.490,1676.5,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,335,245,212,,,,21,1,47995,OK,3
1779775278.446,1677.5,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,508,366,309,,,,224,24,19540,OK,6
1779775279.604,1678.6,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,391,262,221,,,,140,16,65058,OK,3
1779775281.700,1680.7,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,255,126,110,,,,349,0,35692,NO_NEW,0
1779775312.349,1711.4,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,518,361,303,,,,128,0,51237,NO_NEW,5
1779775316.284,1715.3,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,483,309,268,,,,236,0,36358,NO_NEW,5
1779775317.582,1716.6,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,626,398,337,,,,123,13,32074,OK,5
1779775318.639,1717.7,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,238,167,143,,,,114,0,10346,NO_NEW,3
1779775319.701,1718.7,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,359,259,224,,,,123,102,2809,OK,3
1779775321.258,1720.3,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,510,366,309,,,,258,34,19540,OK,6
1779775322.760,1721.8,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,391,262,221,,,,141,1,65058,OK,3
1779775323.567,1722.6,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,353,201,179,,,,109,109,8177,OK,1
1779775355.072,1754.1,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,518,361,303,,,,128,0,51237,NO_NEW,5
1779775355.716,1754.7,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,483,309,268,,,,1,1,44818,OK,6
1779775356.672,1755.7,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,626,398,337,,,,125,2,32074,OK,5
1779775358.059,1757.1,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,238,167,143,,,,115,1,10346,OK,3
1779775358.936,1757.9,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,362,261,226,,,,135,12,2809,OK,3
1779775359.590,1758.6,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,520,376,319,,,,272,14,19540,OK,6
1779775360.078,1759.1,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,391,262,221,,,,141,0,65058,NO_NEW,3
1779775360.739,1759.8,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,353,201,179,,,,120,11,8177,OK,1
1779775392.446,1791.5,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,519,361,303,,,,129,1,51237,OK,5
1779775393.527,1792.5,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,535,336,283,,,,148,147,44818,OK,6
1779775394.284,1793.3,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,626,398,337,,,,125,0,32074,NO_NEW,5
1779775395.145,1794.2,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,238,167,143,,,,119,4,10346,OK,3
1779775432.266,1831.3,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,385,269,233,,,,290,155,22824,OK,3
1779775433.879,1832.9,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,523,380,321,,,,277,5,19540,OK,6
1779775434.678,1833.7,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,411,282,236,,,,247,106,28607,OK,3
1779775435.740,1834.8,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,354,202,180,,,,127,7,8177,OK,1
1779775468.476,1867.5,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,521,362,304,,,,131,2,51237,OK,5
1779775469.292,1868.3,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,539,336,283,,,,159,11,44818,OK,6
1779775470.648,1869.7,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,626,398,337,,,,125,0,32074,NO_NEW,5
1779775471.620,1870.6,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,273,169,145,,,,168,49,10346,OK,3
1779775479.468,1878.5,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,385,269,233,,,,1,1,60689,OK,4
1779775482.143,1881.2,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,525,380,321,,,,279,2,19540,OK,6
1779775483.166,1882.2,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,418,284,238,,,,273,26,28607,OK,3
1779775484.463,1883.5,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,362,203,181,,,,143,16,8177,OK,1
1779775516.009,1915.0,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,521,362,304,,,,131,0,51237,NO_NEW,5
1779775516.938,1915.9,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,539,336,283,,,,160,1,44818,OK,6
1779775517.412,1916.4,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,626,398,337,,,,125,0,32074,NO_NEW,5
1779775518.257,1917.3,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,273,169,145,,,,168,0,10346,NO_NEW,3
1779775519.027,1918.0,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,465,341,292,,,,208,207,60689,OK,4
1779775519.985,1919.0,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,600,459,375,,,,183,183,48039,OK,7
1779775521.393,1920.4,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,418,284,238,,,,274,1,28607,OK,3
1779775522.687,1921.7,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,363,204,182,,,,147,4,8177,OK,1
1779775554.324,1953.3,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,521,362,304,,,,131,0,51237,NO_NEW,5
1779775554.919,1953.9,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,539,336,283,,,,160,0,44818,NO_NEW,6
1779775555.411,1954.4,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,626,398,337,,,,125,0,32074,NO_NEW,5
1779775556.231,1955.2,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,273,169,145,,,,170,2,10346,OK,3
1779775557.488,1956.5,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,465,341,292,,,,208,0,60689,NO_NEW,4
1779775558.156,1957.2,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,600,459,375,,,,249,66,48039,OK,7
1779775558.840,1957.9,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,424,286,240,,,,280,6,28607,OK,3
1779775559.940,1959.0,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,363,204,182,,,,147,0,8177,NO_NEW,1
1779775591.581,1990.6,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,521,362,304,,,,131,0,51237,NO_NEW,5
1779775592.054,1991.1,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,539,336,283,,,,160,0,44818,NO_NEW,6
1779775593.163,1992.2,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,626,398,337,,,,125,0,32074,NO_NEW,5
1779775595.453,1994.5,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,273,169,145,,,,174,4,10346,OK,3
1779775596.518,1995.5,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,468,344,294,,,,223,15,60689,OK,4
1779775598.020,1997.0,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,600,459,375,,,,262,13,48039,OK,7
1779775598.822,1997.8,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,424,286,240,,,,283,3,28607,OK,3
1779775606.220,2005.2,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,363,204,182,,,,1,1,55650,OK,2
1779775637.924,2036.9,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,521,362,304,,,,131,0,51237,NO_NEW,5
1779775638.469,2037.5,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,539,336,283,,,,160,0,44818,NO_NEW,6
1779775639.884,2038.9,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,626,398,337,,,,125,0,32074,NO_NEW,5
1779775677.961,2077.0,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,324,190,159,,,,157,157,3096,OK,4
1779775679.498,2078.5,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,468,344,294,,,,227,4,60689,OK,4
1779775680.383,2079.4,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,600,459,375,,,,278,16,48039,OK,7
1779775681.564,2080.6,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,424,286,240,,,,283,0,28607,NO_NEW,3
1779775682.211,2081.2,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,389,217,189,,,,127,126,55650,OK,2
1779775713.733,2112.7,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,521,362,304,,,,131,0,51237,NO_NEW,5
1779775714.889,2113.9,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,541,338,285,,,,162,2,44818,OK,6
1779775715.873,2114.9,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,626,398,337,,,,125,0,32074,NO_NEW,5
1779775716.530,2115.5,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,324,190,159,,,,158,1,3096,OK,4
1779775717.012,2116.0,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,468,344,294,,,,227,0,60689,NO_NEW,4
1779775754.748,2153.8,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,617,469,384,,,,173,173,37342,OK,8
1779775755.434,2154.4,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,433,296,244,,,,123,123,23433,OK,4
1779775756.462,2155.5,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,405,225,196,,,,151,24,55650,OK,2
1779775788.033,2187.0,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,521,362,304,,,,131,0,51237,NO_NEW,5
1779775789.117,2188.1,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,541,338,285,,,,162,0,44818,NO_NEW,6
1779775791.576,2190.6,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,626,398,337,,,,133,8,32074,OK,5
1779775792.273,2191.3,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,324,190,159,,,,1,1,54291,OK,5
1779775793.770,2192.8,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,468,344,294,,,,1,1,57676,OK,5
1779775794.818,2193.8,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,618,469,384,,,,279,106,37342,OK,8
1779775795.561,2194.6,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,455,319,250,,,,267,144,23433,OK,4
1779775796.661,2195.7,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,422,226,196,,,,186,35,55650,OK,2
1779775829.025,2228.0,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,521,362,304,,,,131,0,51237,NO_NEW,5
1779775829.681,2228.7,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,541,338,285,,,,162,0,44818,NO_NEW,6
1779775830.280,2229.3,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,626,398,337,,,,133,0,32074,NO_NEW,5
1779775830.919,2229.9,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,345,217,178,,,,103,102,54291,OK,5
1779775831.903,2230.9,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,469,345,295,,,,111,110,57676,OK,5
1779775833.143,2232.2,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,618,469,384,,,,374,95,37342,OK,8
1779775834.391,2233.4,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,457,321,252,,,,281,14,23433,OK,4
1779775835.636,2234.6,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,422,228,196,,,,196,10,55650,OK,2
1779775867.373,2266.4,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,521,362,304,,,,131,0,51237,NO_NEW,5
1779775868.742,2267.8,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,541,338,285,,,,162,0,44818,NO_NEW,6
1779775870.246,2269.3,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,626,398,337,,,,133,0,32074,NO_NEW,5
1779775871.432,2270.4,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,409,255,211,,,,236,133,23510,OK,5
1779775872.827,2271.8,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,471,345,295,,,,122,11,57676,OK,5
1779775873.478,2272.5,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,618,469,384,,,,424,50,37342,OK,8
1779775874.357,2273.4,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,457,321,252,,,,283,2,23433,OK,4
1779775874.993,2274.0,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,422,228,196,,,,196,0,55650,NO_NEW,2
1779775906.519,2305.5,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,521,362,304,,,,131,0,51237,NO_NEW,5
1779775908.211,2307.2,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,541,338,285,,,,164,2,44818,OK,6
1779775909.519,2308.5,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,626,398,337,,,,133,0,32074,NO_NEW,5
1779775916.660,2315.7,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,409,255,211,,,,1,1,7943,OK,6
1779775917.413,2316.4,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,475,345,295,,,,132,10,57676,OK,5
1779775919.375,2318.4,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,622,469,384,,,,507,83,37342,OK,8
1779775920.294,2319.3,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,457,321,252,,,,287,4,23433,OK,4
1779775920.964,2320.0,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,464,235,200,,,,247,51,55650,OK,2
1779775952.205,2351.2,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,521,362,304,,,,131,0,51237,NO_NEW,5
1779775966.680,2365.7,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,541,338,285,,,,164,0,27965,COLLECTOR_FAIL,6
1779775968.156,2367.2,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,626,398,337,,,,133,0,32074,NO_NEW,5
1779776007.944,2407.0,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,459,293,246,,,,238,237,18825,OK,6
1779776008.634,2407.6,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,475,347,295,,,,140,8,57676,OK,5
1779776009.315,2408.3,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,622,469,384,,,,591,84,37342,OK,8
1779776011.021,2410.0,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,464,327,256,,,,106,106,20929,OK,5
1779776011.998,2411.0,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,746,241,202,,,,548,301,55650,OK,2
1779776043.419,2442.4,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,521,362,304,,,,131,0,51237,NO_NEW,5
1779776044.124,2443.1,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,555,342,286,,,,125,125,27965,OK,7
1779776045.581,2444.6,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,626,398,337,,,,133,0,32074,NO_NEW,5
1779776052.598,2451.6,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,459,293,246,,,,1,1,12697,OK,7
1779776053.058,2452.1,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,475,347,295,,,,140,0,57676,NO_NEW,5
1779776054.153,2453.2,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,622,469,384,,,,638,47,37342,OK,8
1779776054.876,2453.9,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,464,327,256,,,,116,10,20929,OK,5
1779776055.532,2454.5,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,750,241,202,,,,552,4,55650,OK,2
1779776087.128,2486.1,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,521,362,304,,,,131,0,51237,NO_NEW,5
1779776088.420,2487.4,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,555,342,286,,,,135,10,27965,OK,7
1779776096.103,2495.1,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,628,398,337,,,,1,1,40530,OK,6
1779776096.740,2495.8,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,494,298,250,,,,169,168,12697,OK,7
1779776098.317,2497.3,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,478,347,295,,,,143,3,57676,OK,5
1779776100.599,2499.6,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,622,469,384,,,,670,32,37342,OK,8
1779776102.074,2501.1,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,464,327,256,,,,118,2,20929,OK,5
1779776103.265,2502.3,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,769,255,208,,,,121,121,58604,OK,3
1779776135.708,2534.7,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,521,362,304,,,,131,0,51237,NO_NEW,5
1779776137.036,2536.0,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,555,342,286,,,,135,0,27965,NO_NEW,7
1779776137.854,2536.9,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,628,398,337,,,,109,108,40530,OK,6
1779776138.539,2537.5,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,498,299,251,,,,177,8,12697,OK,7
1779776146.345,2545.4,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,478,347,295,,,,1,1,5198,OK,6
1779776147.540,2546.6,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,625,474,385,,,,90,90,42048,OK,9
1779776185.749,2584.8,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,471,333,261,,,,102,102,27560,OK,6
1779776186.908,2585.9,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,783,255,208,,,,150,29,58604,OK,3
1779776219.755,2618.8,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,521,362,304,,,,143,12,51237,OK,5
1779776223.367,2622.4,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,556,342,286,,,,136,1,27965,OK,7
1779776224.104,2623.1,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,630,398,337,,,,115,6,40530,OK,6
1779776224.774,2623.8,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,501,300,252,,,,89,89,28747,OK,8
1779776225.246,2624.3,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,478,347,295,,,,1,0,21239,NO_NEW,6
1779776226.471,2625.5,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,639,477,386,,,,214,124,42048,OK,9
1779776226.948,2626.0,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,471,333,261,,,,102,0,27560,NO_NEW,6
1779776227.754,2626.8,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,783,255,208,,,,1,1,6109,OK,4
1779776296.255,2695.3,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,527,367,307,,,,113,113,12762,OK,6
1779776296.904,2695.9,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,559,344,287,,,,142,6,27965,OK,7
1779776298.104,2697.1,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,630,398,337,,,,115,0,40530,NO_NEW,6
1779776298.760,2697.8,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,504,302,254,,,,108,19,28747,OK,8
1779776299.574,2698.6,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,478,347,295,,,,104,103,31633,OK,6
1779776301.103,2700.1,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,708,504,412,,,,291,77,42048,OK,9
1779776302.726,2701.7,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,471,333,261,,,,106,4,27560,OK,6
1779776303.983,2703.0,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,785,256,208,,,,94,93,6109,OK,4
1779776334.723,2733.7,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,527,367,307,,,,123,10,12762,OK,6
1779776335.189,2734.2,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,559,344,287,,,,142,0,27965,NO_NEW,7
1779776336.057,2735.1,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,630,398,337,,,,115,0,40530,NO_NEW,6
1779776336.872,2735.9,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,504,302,254,,,,108,0,28747,NO_NEW,8
1779776337.994,2737.0,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,478,347,295,,,,109,5,31633,OK,6
1779776338.691,2737.7,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,708,504,412,,,,292,1,42048,OK,9
1779776339.407,2738.4,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,471,333,261,,,,110,4,27560,OK,6
1779776340.229,2739.2,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,785,256,208,,,,95,1,6109,OK,4
1779776370.776,2769.8,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,527,367,307,,,,123,0,12762,NO_NEW,6
1779776371.277,2770.3,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,559,344,287,,,,142,0,27965,NO_NEW,7
1779776371.929,2770.9,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,630,398,337,,,,117,2,40530,OK,6
1779776373.263,2772.3,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,504,302,254,,,,110,2,28747,OK,8
1779776374.338,2773.3,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,479,348,296,,,,114,5,31633,OK,6
1779776375.900,2774.9,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,745,520,425,,,,331,39,42048,OK,9
1779776376.371,2775.4,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,471,333,261,,,,110,0,27560,NO_NEW,6
1779776377.517,2776.5,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,789,258,210,,,,102,7,6109,OK,4
1779776409.428,2808.4,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,528,367,307,,,,130,7,12762,OK,6
1779776410.565,2809.6,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,559,344,287,,,,142,0,27965,NO_NEW,7
1779776411.052,2810.1,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,630,398,337,,,,117,0,40530,NO_NEW,6
1779776411.721,2810.7,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,504,302,254,,,,111,1,28747,OK,8
1779776412.374,2811.4,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,482,349,297,,,,117,3,31633,OK,6
1779776413.050,2812.1,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,790,547,450,,,,193,193,28923,OK,10
1779776415.130,2814.1,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,471,333,261,,,,110,0,27560,NO_NEW,6
1779776416.282,2815.3,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,789,259,210,,,,113,11,6109,OK,4
1779776447.015,2846.0,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,528,367,307,,,,131,1,12762,OK,6
1779776447.494,2846.5,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,559,344,287,,,,142,0,27965,NO_NEW,7
1779776447.986,2847.0,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,630,398,337,,,,117,0,40530,NO_NEW,6
1779776448.476,2847.5,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,504,302,254,,,,111,0,28747,NO_NEW,8
1779776449.476,2848.5,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,482,349,297,,,,123,6,31633,OK,6
1779776450.175,2849.2,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,790,547,450,,,,257,64,28923,OK,10
1779776450.804,2849.8,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,471,333,261,,,,110,0,27560,NO_NEW,6
1779776451.284,2850.3,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,789,259,210,,,,113,0,6109,NO_NEW,4
1779776483.554,2882.6,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,528,367,307,,,,133,2,12762,OK,6
1779776484.221,2883.2,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,560,344,287,,,,146,4,27965,OK,7
1779776484.757,2883.8,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,630,398,337,,,,117,0,40530,NO_NEW,6
1779776485.247,2884.3,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,504,302,254,,,,111,0,28747,NO_NEW,8
1779776486.862,2885.9,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,482,349,297,,,,124,1,31633,OK,6
1779776487.507,2886.5,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,790,547,450,,,,268,11,28923,OK,10
1779776488.078,2887.1,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,471,333,261,,,,110,0,27560,NO_NEW,6
1779776488.976,2888.0,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,789,259,210,,,,117,4,6109,OK,4
1779776519.546,2918.6,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,528,367,307,,,,133,0,12762,NO_NEW,6
1779776520.308,2919.3,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,561,344,287,,,,158,12,27965,OK,7
1779776521.639,2920.7,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,630,398,337,,,,117,0,40530,NO_NEW,6
1779776521.746,2920.8,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,504,302,254,,,,111,0,28747,NO_PORT,8
1779776522.414,2921.4,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,482,349,297,,,,125,1,31633,OK,6
